slug	platform	format	unit_id
loopwits	android	banner	ca-app-pub-2504845459806550/9244953632
loopwits	android	interstitial	ca-app-pub-2504845459806550/6618790291
loopwits	android	rewarded	ca-app-pub-2504845459806550/6772859651
poursort	ios	banner	ca-app-pub-2504845459806550/2370580212
poursort	ios	interstitial	ca-app-pub-2504845459806550/6730470936
poursort	ios	rewarded	ca-app-pub-2504845459806550/2439872132
poursort	android	banner	ca-app-pub-2504845459806550/9625806594
poursort	android	interstitial	ca-app-pub-2504845459806550/1057498540
poursort	android	rewarded	ca-app-pub-2504845459806550/3227919200
foldup	ios	banner	ca-app-pub-2504845459806550/9053381944
foldup	ios	interstitial	ca-app-pub-2504845459806550/8744416873
foldup	ios	rewarded	ca-app-pub-2504845459806550/1520532972
foldup	android	banner	ca-app-pub-2504845459806550/7500627128
foldup	android	interstitial	ca-app-pub-2504845459806550/7431335202
foldup	android	rewarded	ca-app-pub-2504845459806550/1174891927
knotter	ios	banner	ca-app-pub-2504845459806550/5686561587
knotter	ios	interstitial	ca-app-pub-2504845459806550/9464445484
knotter	ios	rewarded	ca-app-pub-2504845459806550/6581287967
knotter	android	banner	ca-app-pub-2504845459806550/4805171863
knotter	android	interstitial	ca-app-pub-2504845459806550/7548728589
knotter	android	rewarded	ca-app-pub-2504845459806550/8288674199
wordflock	ios	banner	ca-app-pub-2504845459806550/5525200472
wordflock	ios	interstitial	ca-app-pub-2504845459806550/4212118809
wordflock	ios	rewarded	ca-app-pub-2504845459806550/3955124629
wordflock	android	banner	ca-app-pub-2504845459806550/2954877453
wordflock	android	interstitial	ca-app-pub-2504845459806550/3561382117
wordflock	android	rewarded	ca-app-pub-2504845459806550/9272873790
minestreak	ios	banner	ca-app-pub-2504845459806550/2296401903
minestreak	ios	interstitial	ca-app-pub-2504845459806550/9983320235
minestreak	ios	rewarded	ca-app-pub-2504845459806550/8622137104
minestreak	android	banner	ca-app-pub-2504845459806550/7357156890
minestreak	android	interstitial	ca-app-pub-2504845459806550/9865926858
minestreak	android	rewarded	ca-app-pub-2504845459806550/3036347519
loopwits	ios	banner	ca-app-pub-2504845459806550/2346082377
loopwits	ios	interstitial	ca-app-pub-2504845459806550/5826162386
loopwits	ios	rewarded	ca-app-pub-2504845459806550/6259697646
toppl	ios	banner	ca-app-pub-2504845459806550/1033000700
toppl	ios	interstitial	ca-app-pub-2504845459806550/8719919039
toppl	ios	rewarded	ca-app-pub-2504845459806550/1611585205
toppl	android	banner	ca-app-pub-2504845459806550/5156525658
toppl	android	interstitial	ca-app-pub-2504845459806550/8600946640
toppl	android	rewarded	ca-app-pub-2504845459806550/4946615974
solari	ios	banner	ca-app-pub-2504845459806550/2342660052
solari	ios	interstitial	ca-app-pub-2504845459806550/6093755697
solari	ios	rewarded	ca-app-pub-2504845459806550/5467069737
solari	android	banner	ca-app-pub-2504845459806550/1029578384
solari	android	interstitial	ca-app-pub-2504845459806550/3843443983
solari	android	rewarded	ca-app-pub-2504845459806550/8441164544
poplet	ios	banner	ca-app-pub-2504845459806550/3199999046
poplet	ios	interstitial	ca-app-pub-2504845459806550/1007370965
poplet	ios	rewarded	ca-app-pub-2504845459806550/7985421868
poplet	android	banner	ca-app-pub-2504845459806550/7128082879
poplet	android	interstitial	ca-app-pub-2504845459806550/3348619966
poplet	android	rewarded	ca-app-pub-2504845459806550/7591117304
quandary	ios	banner	ca-app-pub-2504845459806550/3651872298
quandary	ios	interstitial	ca-app-pub-2504845459806550/8409374955
quandary	ios	rewarded	ca-app-pub-2504845459806550/1962938993
quandary	android	banner	ca-app-pub-2504845459806550/5783211615
quandary	android	interstitial	ca-app-pub-2504845459806550/9649857329
quandary	android	rewarded	ca-app-pub-2504845459806550/8336775654
flipnest	ios	banner	ca-app-pub-2504845459806550/4477421696
flipnest	ios	interstitial	ca-app-pub-2504845459806550/5359258520
flipnest	ios	rewarded	ca-app-pub-2504845459806550/7381207621
flipnest	android	banner	ca-app-pub-2504845459806550/4755044281
flipnest	android	interstitial	ca-app-pub-2504845459806550/3164340022
flipnest	android	rewarded	ca-app-pub-2504845459806550/4397530643
quiktap	ios	banner	ca-app-pub-2504845459806550/7793850174
quiktap	ios	interstitial	ca-app-pub-2504845459806550/6936511187
quiktap	ios	rewarded	ca-app-pub-2504845459806550/5623429516
quiktap	android	banner	ca-app-pub-2504845459806550/9975581378
quiktap	android	interstitial	ca-app-pub-2504845459806550/1771367300
quiktap	android	rewarded	ca-app-pub-2504845459806550/9458285637
