slug	ascAppId	iapId	productId
loopwits	6812275480	6812276658	com.altixcode.loopwits.removeads
poursort	6812275306	6812276843	com.altixcode.poursort.removeads
foldup	6812275609	6812276823	com.altixcode.foldup.removeads
knotter	6812275869	6812277160	com.altixcode.knotter.removeads
wordflock	6812275509	6812277140	com.altixcode.wordflock.removeads
minestreak	6812275463	6812277255	com.altixcode.minestreak.removeads
toppl	6812275838	6812276942	com.altixcode.toppl.removeads
solari	6812275616	6812277211	com.altixcode.solari.removeads
poplet	6812275902	6812277235	com.altixcode.poplet.removeads
quandary	6812275846	6812277323	com.altixcode.quandary.removeads
flipnest	6812275522	6812277478	com.altixcode.flipnest.removeads
quiktap	6812275663	6812277331	com.altixcode.quiktap.removeads
convertwise	6812380174	6812398890	com.altixcode.convertwise.removeads
splitjar	6812380687	6812398746	com.altixcode.splitjar.removeads
spinwit	6812380324	6812398898	com.altixcode.spinwit.removeads
calcpair	6812380465	6812398954	com.altixcode.calcpair.removeads
multitick	6812380538	6812398982	com.altixcode.multitick.removeads
dicewit	6812380496	6812399020	com.altixcode.dicewit.removeads
mergewit	6812380588	6812398986	com.altixcode.mergewit.removeads
memoflip	6812380663	6812398884	com.altixcode.memoflip.removeads
sudokly	6812380670	6812399127	com.altixcode.sudokly.removeads
klondo	6812380911	6812398854	com.altixcode.klondo.removeads
tapforge	6812380846	6812399033	com.altixcode.tapforge.removeads
ratherly	6812380803	6812399134	com.altixcode.ratherly.removeads
quizburst	6812380943	6812399138	com.altixcode.quizburst.removeads
namewell	6812380906	6812399093	com.altixcode.namewell.removeads
scanlit	6812380808	6812399279	com.altixcode.scanlit.removeads
trilite	6812381098	6812399141	com.altixcode.trilite.removeads
ringaway	6812380813	6812398675	com.altixcode.ringaway.removeads
