slug	ascAppId	iapId	productId
loopwits	6812275480	6812276658	com.altixcode.loopwits.removeads
poursort	6812275306	6812276843	com.altixcode.poursort.removeads
foldup	6812275609	6812276823	com.altixcode.foldup.removeads
knotter	6812275869	6812277160	com.altixcode.knotter.removeads
wordflock	6812275509	6812277140	com.altixcode.wordflock.removeads
minestreak	6812275463	6812277255	com.altixcode.minestreak.removeads
toppl	6812275838	6812276942	com.altixcode.toppl.removeads
solari	6812275616	6812277211	com.altixcode.solari.removeads
poplet	6812275902	6812277235	com.altixcode.poplet.removeads
quandary	6812275846	6812277323	com.altixcode.quandary.removeads
flipnest	6812275522	6812277478	com.altixcode.flipnest.removeads
quiktap	6812275663	6812277331	com.altixcode.quiktap.removeads
