slug	bundleId	ascAppId	appStoreName
loopwits	com.altixcode.loopwits	6812275480	Loopwits
poursort	com.altixcode.poursort	6812275306	PourSort
foldup	com.altixcode.foldup	6812275609	Foldup Tile Merge
knotter	com.altixcode.knotter	6812275869	Knotter Cord Puzzle
wordflock	com.altixcode.wordflock	6812275509	Wordflock
minestreak	com.altixcode.minestreak	6812275463	MineStreak
toppl	com.altixcode.toppl	6812275838	Toppl Tower Stack
solari	com.altixcode.solari	6812275616	Solari Daily Solitaire
poplet	com.altixcode.poplet	6812275902	Poplet Bubble Pop
quandary	com.altixcode.quandary	6812275846	Quandary Daily Quiz
flipnest	com.altixcode.flipnest	6812275522	Flipnest
quiktap	com.altixcode.quiktap	6812275663	Quiktap
