app	platform	admob_app_number
loopwits	ios	5555146751
loopwits	android	4327668870
poursort	ios	2876565410
poursort	android	3958994059
foldup	ios	9388423860
foldup	android	1805447313
knotter	ios	8179283974
knotter	android	4924144254
wordflock	ios	6762260526
wordflock	android	4136097182
minestreak	ios	7113614310
minestreak	android	7937320405
toppl	ios	5880423693
toppl	android	1440641925
solari	ios	3216758025
solari	android	2761015348
poplet	ios	2684993727
poplet	android	5688852006
quandary	ios	4375770333
quandary	android	7957501703
flipnest	ios	4240038965
flipnest	android	6644420039
quiktap	ios	8277513017
quiktap	android	9134852002
convertwise	ios	6293155532
convertwise	android	2638560567
splitjar	ios	2668771146
splitjar	android	8279181318
spinwit	ios	3666992191
spinwit	android	9020136083
calcpair	ios	5080891075
calcpair	android	9153279281
multitick	ios	9432480886
multitick	android	8119399218
dicewit	ios	7035391566
dicewit	android	5073152217
mergewit	ios	9012397229
mergewit	android	7840197615
memoflip	ios	9661554900
memoflip	android	7699315555
sudokly	ios	8727747185
sudokly	android	6447224891
klondo	ios	5653017970
klondo	android	7414665513
tapforge	ios	6101583846
tapforge	android	2454727731
ratherly	ios	5134143227
ratherly	android	8348473236
quizburst	ios	6386233882
quizburst	android	9042607802
namewell	ios	1040828857
namewell	android	1974636576
scanlit	ios	6718687637
scanlit	android	7606237205
trilite	ios	5405605961
trilite	android	1325478898
ringaway	ios	6966099647
ringaway	android	6393972743
